ID,y
7698,93.79852641793093
7699,111.95323222838897
7702,93.67904378619573
7703,111.95323222838897
7704,93.87647613059471
7707,112.2790900179358
7713,79.65244591280896
7715,103.55448053380769
7717,111.95323222838897
7718,93.79408741784516
7719,103.61673438256071
7721,112.62623571522852
7722,93.92425987122442
7725,103.36965277865681
7727,103.53844093010423
7730,79.71975606493356
7733,93.7158310093572
7735,103.14530341122634
7740,111.95323222838897
7741,111.95323222838897
7742,93.7158310093572
7744,111.95323222838897
7747,93.78319392771425
7750,79.27277001017012
7752,111.95323222838897
7754,111.95323222838897
7756,103.58920513607166
7757,93.92075895084542
7758,103.68920538799989
7760,103.93674479682363
7761,93.89650262884732
7763,111.98709321998183
7765,93.78319392771425
7767,111.95323222838897
7768,93.78319392771425
7771,93.89650262884732
7773,93.7158310093572
7774,111.95323222838897
7776,103.84985074734118
7779,93.78319392771425
7783,93.69711034387012
7786,103.85620640162199
7787,93.79758833822416
7789,93.79408741784516
7791,93.79996862186294
7793,93.78319392771425
7794,111.95323222838897
7795,93.7158310093572
7799,79.63695849748228
7800,111.95323222838897
7802,93.79996862186294
7805,111.95323222838897
7807,103.06045775064626
7808,93.78907513173203
7811,103.48389819324757
7817,111.36353825732408
7818,103.48389819324757
7819,93.79408741784516
7822,93.76983109584694
7823,111.95323222838897
7825,112.16027978830687
7828,93.7158310093572
7832,93.7158310093572
7833,79.33322681079903
7834,111.95323222838897
7835,93.80621702273777
7837,93.89650262884732
7840,93.79758833822416
7842,93.74111890999814
7843,111.95323222838897
7844,93.78319392771425
7846,93.89650262884732
7850,93.79408741784516
7853,111.95323222838897
7855,112.07043813090343
7858,93.79408741784516
7863,111.95323222838897
7865,111.95323222838897
7866,93.69711034387012
7868,93.71686258799991
7869,111.95323222838897
7871,79.34509608976362
7872,103.38841818510775
7874,103.16837134695254
7877,111.95323222838897
7878,93.7158310093572
7879,111.95323222838897
7881,93.7158310093572
7883,93.78319392771425
7885,103.4530785026052
7886,93.79408741784516
7889,93.92075895084542
7890,103.76546407429146
7891,93.78319392771425
7893,93.78907513173203
7894,103.6358641680747
7896,111.95323222838897
7898,103.26323943900059
7901,93.79408741784516
7902,111.36353825732408
7904,111.95323222838897
7905,93.78319392771425
7906,114.26649050274148
7909,93.79408741784516
7910,103.14530341122634
7913,93.70299154788802
7918,111.95323222838897
7919,93.7158310093572
7923,93.67285402187201
7925,93.89650262884732
7927,93.70246817749
7930,93.79408741784516
7932,93.92075895084542
7933,93.68621685373921
7935,93.77571229986484
7939,103.59490048307725
7942,93.74111890999814
7943,112.23664347229067
7945,103.55719763882439
7946,93.79996862186294
7948,93.78319392771425
7949,111.95323222838897
7950,93.69711021588819
7951,111.95323222838897
7955,103.41316402302039
7959,94.02421991903839
7960,111.95323222838897
7961,93.78319392771425
7962,103.47056686623307
7964,103.66596012501998
7965,93.92425987122442
7966,111.95323222838897
7967,103.60069477885725
7968,93.92425987122442
7971,103.51184670071757
7974,93.7158310093572
7976,107.45907428093165
7978,111.95323222838897
7982,111.95323222838897
7983,93.79408741784516
7984,103.48389819324757
7986,93.7158310093572
7989,111.95323222838897
7991,111.36353825732408
7992,111.95323222838897
7993,93.7080037060191
7994,111.95323222838897
7995,93.7158310093572
7997,93.71792842764285
7998,103.48389819324757
7999,111.36353825732408
8002,93.66185464481373
8007,93.76858687317724
8009,93.74218474964096
8011,93.76508595279813
8013,93.90986546071451
8015,103.48389819324757
8017,111.95323222838897
8019,116.05610100498393
8023,93.79408741784516
8024,111.95323222838897
8026,111.95323222838897
8027,93.7158310093572
8029,93.74218474964096
8030,111.95323222838897
8031,93.76508595279813
8033,93.74568567001995
8035,93.78319392771425
8036,103.4883085745538
8039,103.64963243002717
8042,93.68374738402099
8044,93.64560332106305
8046,79.22280401369937
8048,111.95323222838897
8049,93.78319392771425
8050,103.48389819324757
8053,93.73129125951004
8054,93.73022541986722
8059,93.76983109584694
8061,93.7158310093572
8062,111.95323222838897
8064,111.95323222838897
8066,103.65834135487296
8067,93.79408741784516
8068,93.78907513173203
8070,93.78319392771425
8071,111.95323222838897
8072,93.7158310093572
8076,93.7158310093572
8080,93.70061126424923
8081,111.95323222838897
8084,106.04136103131225
8087,111.95323222838897
8089,93.67285402187201
8090,116.05610100498393
8091,103.48389819324757
8094,111.95323222838897
8100,93.64560332106305
8101,93.90986546071451
8110,93.81436303237297
8111,111.36353825732408
8112,93.81436303237297
8115,112.450975182751
8116,93.73129125951004
8118,111.95323222838897
8121,116.05610100498393
8125,111.95323222838897
8127,111.95323222838897
8128,93.7158310093572
8129,111.36353825732408
8131,93.86131884281701
8138,93.79996862186294
8139,103.14530341122634
8140,93.76983109584694
8141,93.7158310093572
8142,111.95323222838897
8143,111.95323222838897
8145,111.95323222838897
8146,93.68374738402099
8148,112.31295100952877
8153,111.95323222838897
8154,93.63224048919574
8155,111.95323222838897
8161,93.78907513173203
8162,111.95323222838897
8163,93.69711021588819
8166,111.97234606609948
8168,111.97234606609948
8170,94.24635785910368
8172,111.38265209503459
8173,94.24635785910368
8176,103.59335210770928
8179,94.31372077746062
8181,94.47009652219276
8182,116.05610100498393
8184,111.97234606609948
8190,104.04619871128534
8191,94.37356251520839
8194,111.97234606609948
8196,112.35975455086134
8198,111.97234606609948
8199,111.97234606609948
8201,111.97234606609948
8202,94.30035794559342
8207,94.49785376456987
8208,111.38265209503459
8211,111.97234606609948
8214,111.38265209503459
8217,94.31372077746062
8218,111.97234606609948
8222,94.31372077746062
8229,104.37076663301457
8231,94.2847193124137
8233,94.49435284419087
8236,94.31372077746062
8238,111.97234606609948
8240,103.43630076962302
8243,103.98001531053046
8246,111.97234606609948
8250,94.2057443264274
8254,94.49785376456987
8256,79.35552801805284
8257,111.97234606609948
8258,94.2572513492346
8260,94.32461426759153
8261,111.97234606609948
8263,114.16086123925243
8264,94.37356251520839
8267,111.97234606609948
8268,94.24635785910368
8271,94.24635785910368
8272,111.38265209503459
8275,94.31372077746062
8276,94.49785376456987
8277,104.1615916983161
8278,116.05610100498393
8279,94.22763706563467
8280,111.97234606609948
8281,94.27271159938743
8282,111.97234606609948
8287,111.97234606609948
8288,94.24635785910368
8289,111.97234606609948
8294,94.24635785910368
8296,94.24635785910368
8299,111.97234606609948
8302,103.85974121222432
8308,111.97234606609948
8314,103.84640988520982
8315,94.5169620645147
8316,112.31461377201128
8317,94.31000721305452
8319,111.97234606609948
8320,94.21427423376736
8321,116.05610100498393
8323,94.32461426759153
8325,94.36266902507748
8326,111.97234606609948
8328,111.38265209503459
8330,111.97234606609948
8331,94.26075226961359
8332,111.97234606609948
8334,94.36266902507748
8338,94.22763706563467
8339,94.26181810925652
8341,94.2572513492346
8345,111.97234606609948
8346,94.47009652219276
8347,103.84640988520982
8349,94.3770634355875
8351,94.36266902507748
8352,111.97234606609948
8353,111.38265209503459
8355,111.97234606609948
8358,111.38265209503459
8359,111.97234606609948
8360,94.2847193124137
8361,111.97234606609948
8363,103.88551742463949
8364,94.26181810925652
8365,94.48345935405996
8366,103.85974121222432
8370,111.97234606609948
8372,94.36266902507748
8376,94.49435284419087
8377,112.2982038556463
8379,111.97234606609948
8380,94.17613017080942
8381,111.97234606609948
8386,94.16276733894222
8388,103.65947821635689
8389,94.31372077746062
8391,111.97234606609948
8394,94.49785376456987
8396,103.86947782093603
8398,103.98365380599773
8400,111.97234606609948
8401,94.24635785910368
8404,94.2572513492346
8407,94.59781381238383
8408,111.97234606609948
8409,111.38265209503459
8410,103.86947782093603
8411,94.54371754271358
8413,94.2572513492346
8414,111.97234606609948
8416,94.30035794559342
