ID,y
7704,92.64593881039218
7707,110.35847438608057
7713,77.9390575887564
7715,102.17677420815198
7717,110.148457503172
7718,91.46434364633728
7719,101.80987582089537
7721,111.64336690572031
7722,92.82552517651712
7725,100.72366601258577
7727,101.06887979001044
7730,77.74961202069998
7733,92.08855484636985
7735,100.77766405858233
7740,110.35332200512512
7741,110.19217393383606
7742,91.60705994280539
7744,109.45744035229309
7747,92.18590406644702
7750,77.23851169059148
7752,110.4685029743634
7754,111.58292863354309
7756,102.76217054930171
7757,92.3323836279456
7758,102.52272118718238
7760,102.87485737307516
7761,91.86358228322838
7763,109.46175318154742
7765,91.72143415677905
7767,110.91693589672668
7768,91.97570661771655
7771,91.72133985158776
7773,90.63642166765891
7774,117.9420366047345
7776,102.75608486070405
7779,91.15770582425952
7783,91.9715695098625
7786,101.96871394492615
7787,91.55523299764317
7789,91.38053856210877
7791,92.1888755407862
7793,91.13345960843921
7794,109.83350846752747
7795,91.68222473772727
7799,77.55460105646361
7800,109.72274491772278
7802,93.13720546632331
7805,109.21831986889465
7807,100.3205957589499
7808,91.5943997365307
7811,102.08366471553146
7817,108.83169307392572
7818,101.9554298522502
7819,91.64904747324158
7822,91.083001865829
7823,109.62370011791809
7825,109.76779843876025
7828,91.30020188006125
7832,91.96252487810813
7833,77.46813874678055
7834,109.15713975414856
7835,91.57326805909511
7837,91.74667707082604
7840,91.40505599569005
7842,91.99317836844261
7843,109.19129655346497
7844,91.48426298368335
7846,91.86358228322838
7850,91.6958766968744
7853,110.47405717358215
7855,109.71809071866997
7858,91.54845390634705
7863,110.65462205395325
7865,110.37579820141418
7866,91.40929076230391
7868,91.25174823954566
7869,111.89468095287903
7871,77.39544428917694
7872,100.2240539500685
7874,103.0936005224236
7877,111.48197648510559
7878,91.03738831194602
7879,109.71330735668762
7881,91.28981827410422
7883,91.80891660917163
7885,100.18370256193074
7886,92.56856499033142
7889,93.7104239416663
7890,101.63309679304666
7891,91.40338377225757
7893,91.47117738545649
7894,101.93264766918301
7896,110.48209092602356
7898,100.80890447921351
7901,91.92974434213806
7902,109.01613368671869
7904,111.07297227367981
7905,91.1919885085857
7906,113.54058820549113
7909,91.75021324472596
7910,100.98178469456866
7913,91.84142229664545
7918,110.36663529858215
7919,91.1500172487136
7923,91.51850760606325
7925,91.61120191213463
7927,90.66823931567373
7930,91.93151817636658
7932,90.92019414430303
7933,91.58193150467929
7935,91.26805545827602
7939,101.37665419347505
7942,90.95762157522972
7943,110.2083857214358
7945,102.02034838536375
7946,92.22448955445807
7948,92.59659437406421
7949,108.93206498608215
7950,91.47069970769317
7951,110.91693589672668
7955,101.21556925911051
7959,90.90349213631653
7960,110.35332200512512
7961,91.09745268094898
7962,101.91310238736237
7964,101.21821891939277
7965,92.19806469678079
7966,110.57455155834778
7967,101.90742192399406
7968,91.67415417431985
7971,101.67443777696673
7974,91.1500172487136
7976,107.82054377487266
7978,110.40301225170715
7982,110.35332200512512
7983,91.74151573496033
7984,101.72822266841231
7986,91.97403763445578
7989,108.93206498608215
7991,109.01613368671869
7992,110.45696732983215
7993,90.97823093187054
7994,110.02998826489075
7995,91.96252487810813
7997,90.89580555684816
7998,101.72822266841231
7999,108.83169307392572
8002,92.10444751588449
8007,92.17555608716152
8009,91.00811581269818
8011,91.86646605226184
8013,90.90457194722526
8015,101.65406876826583
8017,110.21133134350403
8019,114.44767843910296
8023,91.54141960458924
8024,110.53873918041809
8026,110.22429368481262
8027,90.85995529803
8029,91.18331341401654
8030,109.50914475903137
8031,91.56274367067005
8033,91.88878864178727
8035,91.56920866239429
8036,100.76075998377661
8039,101.54004553792885
8042,90.65492214086426
8044,91.73161016387445
8046,77.06857335718874
8048,112.03897569164856
8049,91.1919885085857
8050,101.15717774653731
8053,91.26781176137237
8054,91.10961336130626
8059,91.25797440000869
8061,91.20868347796164
8062,109.63606736645325
8064,110.15513322338684
8066,101.83510167866794
8067,91.38991508798767
8068,91.45313768208734
8070,91.81814054715991
8071,110.74258134350403
8072,91.21855972918235
8076,91.91735886248313
8080,91.10530554085594
8081,109.65580461010559
8084,103.64877173796435
8087,109.86184403881653
8089,90.61642325547732
8090,113.25298392005999
8091,101.81282120967208
8094,114.21704576000793
8100,90.90002523345453
8101,91.40095179952019
8110,91.3505399822363
8111,109.01613368671869
8112,91.84323483697263
8115,110.29568243149885
8116,91.70517443227081
8118,110.15513322338684
8121,115.27497946449358
8125,109.56102464184387
8127,110.59719560131653
8128,92.01285980852805
8129,108.86738338154291
8131,91.82885981251744
8138,91.62731395631354
8139,100.96131121434405
8140,91.20308853575088
8141,90.63642166765891
8142,110.1136674641095
8143,109.89984605297668
8145,110.22429368481262
8146,90.66067851903809
8148,109.58546635351854
8153,110.2043428181134
8154,90.97539909484823
8155,110.8515596149884
8161,91.59571962178461
8162,110.18657395825012
8163,91.26404611272247
8166,111.01886548942807
8168,110.68996229118588
8170,92.67729146517468
8172,109.75126487854118
8173,92.56146962679577
8176,102.44843779742942
8179,93.267175322703
8181,93.60768353685563
8182,115.00748526283343
8184,111.057912730639
8190,103.69490694423094
8191,94.30451686399351
8194,112.06723585075619
8196,111.35714797512969
8198,110.65125837272885
8199,110.45799055046322
8201,110.71880903190853
8202,91.62599263502449
8207,92.38008175240998
8208,109.0807631695568
8211,109.31078901237728
8214,108.90906364563102
8217,91.87626422040807
8218,110.90540876335385
8222,92.0890404044901
8229,101.8338817569656
8231,92.36496118077602
8233,92.02625294797909
8236,91.79788745038854
8238,113.01229658073666
8240,101.35032368309335
8243,102.00707188959305
8246,109.40518751091244
8250,94.13255789292448
8254,92.42155895577912
8256,77.57700048334418
8257,110.28252973503353
8258,91.47269500380517
8260,92.35034817896045
8261,111.16888990349057
8263,113.41562623398222
8264,91.60884196775328
8267,109.86707105583432
8268,91.07299382723522
8271,91.38965184725475
8272,109.0807631695568
8275,92.90966189496862
8276,92.94886837350373
8277,102.43960387292995
8278,115.13535391517718
8279,91.493030076498
8280,109.71522321647885
8281,93.62430299302646
8282,109.68396558708432
8287,110.62585248893978
8288,91.33213384188366
8289,111.65701093620541
8294,91.69808156527233
8296,91.85060460604382
8299,111.04970350212338
8302,100.43550949148153
8308,110.04927625602963
8314,101.74195216819527
8315,92.57549591589378
8316,110.2927125742342
8317,92.64814381539759
8319,110.26802625602963
8320,91.2960650707042
8321,115.36006247230608
8323,92.28608578882373
8325,92.39097978044114
8326,109.34322156852963
8328,109.16896659973258
8330,110.36938276237728
8331,92.19007590174192
8332,110.43654432243588
8334,92.00207520890794
8338,91.61857176350972
8339,93.31239707402489
8341,91.08416808730126
8345,109.35895338005307
8346,91.90265500292008
8347,101.7773716323066
8349,93.12539431344399
8351,91.88256074357591
8352,110.68762006706478
8353,109.16896659973258
8355,111.14479627556088
8358,108.44602424743766
8359,110.18808546013119
8360,91.65231469640102
8361,109.63377180046322
8363,102.13056957971908
8364,92.04874427251121
8365,92.76044383073531
8366,100.36619644216512
8370,109.15645399040463
8372,91.92868424821458
8376,93.2967035400201
8377,110.7423482536843
8379,109.64487256950619
8380,92.0205344657847
8381,110.52229871696713
8386,90.98033062942454
8388,102.40234795768534
8389,92.01175845258581
8391,110.26825513786557
8394,92.42155895577912
8396,103.10139143965371
8398,102.23342657977214
8400,110.13985242790463
8401,91.9065929178114
8404,91.08416808730126
8407,93.20903290410394
8408,109.21710004753353
8409,109.42824394348258
8410,103.25667632124551
8411,93.65029265063035
8413,92.43866027480126
8414,109.14005079216244
8416,91.61100087477058
