ID,y
7702,92.58462273091192
7703,110.33907001973185
7704,92.66191420429728
7707,110.39959353580647
7713,77.89346157394607
7715,102.18432714576234
7717,110.16765765466648
7718,91.44677651424135
7719,101.80233563607703
7721,111.66183361863818
7722,92.84768251609935
7725,100.7467456890337
7727,101.08619832199811
7730,77.73305421776085
7733,92.06923188368552
7735,100.74211769436252
7740,110.3608366823295
7741,110.19968861104044
7742,91.602727421603
7744,109.46495502949747
7747,92.18350571480329
7750,77.19390366745756
7752,110.48770312585789
7754,111.59044331074747
7756,102.80003755676043
7757,92.34832804899042
7758,102.48664753415524
7760,103.04610262041146
7761,91.87864352452307
7763,109.46983159218308
7765,91.73177234884366
7767,110.92445057393107
7768,91.96784745320844
7771,91.7494890813629
7773,90.63151038716828
7774,117.94955128193888
7776,102.88781463678066
7779,91.14414464344387
7783,91.99879069592225
7786,101.99440185355871
7787,91.537437011849
7789,91.3734313696406
7791,92.16500418451716
7793,91.12955218649708
7794,109.84102314473185
7795,91.67789221652488
7799,77.52529616614888
7800,109.73025959492716
7802,93.13450070904611
7805,109.22583454609904
7807,100.30485663378613
7808,91.57488577631403
7811,102.10963216073374
7817,108.85089732568721
7818,101.98139729745249
7819,91.64421688485399
7822,91.06153012242717
7823,109.63121479512247
7825,109.85459035966718
7828,91.28087891737692
7832,91.94738097250588
7833,77.4002444803813
7834,109.16465443135294
7835,91.5743970131503
7837,91.76591736920287
7840,91.38306706388671
7842,91.97798585950864
7843,109.19881123066935
7844,91.48605757804881
7846,91.87864352452307
7850,91.67946719030473
7853,110.49325732507664
7855,109.75020630371382
7858,91.54169815865095
7863,110.67382220544773
7865,110.39499835290867
7866,91.4175558753887
7868,91.24036912090283
7869,111.91388110437352
7871,77.32280231119185
7872,100.24639984492765
7874,103.0488269839133
7877,111.50117663660008
7878,91.03305579074363
7879,109.720822033892
7881,91.28548575290183
7883,91.8107112035371
7885,100.1845118673884
7886,92.57454578634366
7889,93.73054741979327
7890,101.6575667134251
7891,91.38622229364802
7893,91.46096573934125
7894,102.02973480608644
7896,110.48960560322794
7898,100.7612172899198
7901,91.91787922634967
7902,109.03533793848018
7904,111.0921724251743
7905,91.17995028699548
7906,113.4676075485213
7909,91.7561940407382
7910,100.94623833034885
7913,91.84733492812308
7918,110.38583545007664
7919,91.14150567042907
7923,91.52398708639635
7925,91.62626315342932
7927,90.65959652967905
7930,91.92819665827739
7932,90.94031762242999
7933,91.59380918634116
7935,91.25353354736845
7939,101.41187761651858
7942,90.94166482347259
7943,110.21858138477606
7945,102.14414414869994
7946,92.20061819818903
7948,92.59419602242048
7949,108.93957966328654
7950,91.46761451661101
7951,110.92445057393107
7955,101.2810791921896
7959,90.94374483960459
7960,110.3608366823295
7961,91.08465574295647
7962,101.94083885632722
7964,101.22068772801549
7965,92.20086705426402
7966,110.59375170984227
7967,101.90629758065711
7968,91.70596527277567
7971,101.71265806394837
7974,91.14150567042907
7976,107.51932962791093
7978,110.42221240320164
7982,110.3608366823295
7983,91.74749653097257
7984,101.7541901136146
7986,91.9697051132534
7989,108.93957966328654
7991,109.03533793848018
7992,110.47616748132664
7993,90.97589771282829
7994,110.04918841638523
7995,91.94738097250588
7997,90.9028920563209
7998,101.7541901136146
7999,108.85089732568721
8002,92.10924338529976
8007,92.16356341972228
8009,91.01096223490171
8011,91.8462199941007
8013,90.92394345331232
8015,101.68927596547911
8017,110.23053149499852
8019,114.32066394378043
8023,91.53431241212107
8024,110.54625385762247
8026,110.24349383630711
8027,90.85411370652923
8029,91.18198077913799
8030,109.51665943623576
8031,91.5424976125089
8033,91.9050117117321
8035,91.5744374863666
8036,100.83912708216357
8039,101.5230740666972
8042,90.64752668498977
8044,91.7766274013965
8046,77.03115775176198
8048,112.04649036885294
8049,91.17995028699548
8050,101.19078164634297
8053,91.28979259552116
8054,91.10882539000136
8059,91.24161202469914
8061,91.20946032485159
8062,109.64358204365763
8064,110.16264790059122
8066,101.87407241133664
8067,91.36332232388017
8068,91.43362372187067
8070,91.81917642512309
8071,110.76178149499852
8072,91.21004815089782
8076,91.92232865538222
8080,91.12601699067177
8081,109.66331928730997
8084,103.40878287112173
8087,109.86935871602091
8089,90.61962613172983
8090,113.12596942473746
8091,101.83878865487436
8094,114.23624591150242
8100,90.91603373000403
8101,91.42032330560724
8110,91.32091086176325
8111,109.03533793848018
8112,91.82966294739913
8115,110.3470363240614
8116,91.72203200940027
8118,110.16264790059122
8121,115.14796496917106
8125,109.58022479333836
8127,110.61639575281102
8128,92.00852728732566
8129,108.8865876333044
8131,91.8364841710721
8138,91.6034426000445
8139,100.92576485012424
8140,91.18672616044132
8141,90.63151038716828
8142,110.12118214131388
8143,109.90736073018107
8145,110.24349383630711
8146,90.65177399286517
8148,109.62714923667563
8153,110.22354296960789
8154,90.99714999460303
8155,110.85907429219279
8161,91.58550797566937
8162,110.1940886354545
8163,91.25014953724045
8166,111.03042010583836
8168,110.70151690759617
8170,92.67543289405245
8172,109.76282359521846
8173,92.5704224400734
8176,102.46998886333218
8179,93.25248779417362
8181,93.62809172036515
8182,114.8804707675109
8184,111.0694673470493
8190,103.84503803106949
8191,94.2859924499393
8194,112.06710499287638
8196,111.35245891569002
8198,110.66281298913914
8199,110.46954516687352
8201,110.73036364831883
8202,91.60915558867028
8207,92.37029198950127
8208,109.07013368351586
8211,109.32234362878758
8214,108.91011963388019
8217,91.85955838176406
8218,110.90527790547404
8222,92.07651362292822
8229,101.81825949956882
8231,92.3537072157149
8233,92.03378430571411
8236,91.79047003691895
8238,113.01216572285685
8240,101.26798399309878
8243,102.04520000625607
8246,109.40505665303263
8250,94.15140809227205
8254,92.43112417496941
8256,77.55408850530716
8257,110.28239887715372
8258,91.46446072651594
8260,92.34200759904539
8261,111.16875904561076
8263,113.35096332750214
8264,91.57237849109228
8267,109.8669401979545
8268,91.05830556159853
8271,91.37496358161806
8272,109.07013368351586
8275,92.89713511340673
8276,92.94988999499488
8277,102.38206343971078
8278,115.00833941985465
8279,91.48376819806363
8280,109.71509235859904
8281,93.63178411227764
8282,109.6838347292045
8287,110.63740710535008
8288,91.3282569606468
8289,111.6568800783256
8294,91.69268172481006
8296,91.85183709289927
8299,111.04957264424357
8302,100.39487637185303
8308,110.06083087243992
8314,101.70992457797897
8315,92.57230844701385
8316,110.32219542555617
8317,92.6318840581724
8319,110.27958087243992
8320,91.29178135265198
8321,115.23304797698356
8323,92.26920161120947
8325,92.35887369983251
8326,109.35477618493992
8328,109.15833711369164
8330,110.36925190449747
8331,92.18462031338322
8332,110.43641346455607
8334,91.96996912829931
8338,91.6201212694752
8339,93.31912622123613
8341,91.0651224256122
8345,109.37050799646336
8346,91.91023349191511
8347,101.7453440420903
8349,93.08753046863134
8351,91.85045466296728
8352,110.69917468347508
8353,109.15833711369164
8355,111.15635089197117
8358,108.43539476139672
8359,110.18795460225138
8360,91.64617009943217
8361,109.63364094258341
8363,102.06385080464743
8364,92.05640373073261
8365,92.77576681412957
8366,100.32556332253662
8370,109.15632313252482
8372,91.89657816760595
8376,93.300055840673
8377,110.775821868326
8379,109.64474171162638
8380,92.04705127029735
8381,110.53385333337742
8386,90.99817262852781
8388,102.32604587844031
8389,91.99923167102392
8391,110.26812427998576
8394,92.43112417496941
8396,103.06013667514694
8398,102.1376527405667
8400,110.15140704431492
8401,91.90689509365666
8404,91.0651224256122
8407,93.25063889565405
8408,109.21696918965372
8409,109.41761445744164
8410,103.21542155673873
8411,93.70638567110609
8413,92.43971442268645
8414,109.15160540857273
8416,91.59416382841637
